timestamp,provider,model_name,model_id,question_id,category,difficulty,question,run_number,request_start_time,first_token_time,completion_time,ttft_ms,ttft_seconds,total_latency_ms,total_latency_seconds,generation_time_ms,generation_time_seconds,input_tokens,output_tokens,total_tokens,tokens_per_second,complete_response,status,error_type,error_message,expected_answer,accuracy_label,accuracy_score,syntax_ok,logic_ok,correctness_ok,edge_cases_ok,time_complexity_ok,quality,relevance,instruction_following,consistency,retry_count,input_cost,output_cost,total_cost,accuracy_notes,question_number,question_total,model,response,accuracy
2026-09-21T10:22:34.865498+00:00,OpenAI,GPT-4o mini,openai/gpt-4o-mini,Q01,TECHNICAL,EASY,What is a REST API? Explain in 3 short points.,1,15:52:32.059,15:52:34.124,15:52:34.865,2065.639,2.065639,2694.712,2.694712,629.073,0.629073,56,89,145,141.48,"- **Architectural Style**: REST (Representational State Transfer) is an architectural style for designing networked applications using stateless communication.
- **Resource-Based**: It uses standard HTTP methods (GET, POST, PUT, DELETE) to interact with resources identified by URLs.
- **Stateless**: Each request from a client contains all the information needed for the server to fulfill that request, with no session state stored on the server.",SUCCESS,,,REST uses HTTP methods on resources in a mostly stateless way.,correct,0.8,,,True,,,0.8,0.8,0.85,,0,UNKNOWN,UNKNOWN,0.00006180,keywords=4/5,1,24,GPT-4o mini,"- **Architectural Style**: REST (Representational State Transfer) is an architectural style for designing networked applications using stateless communication.
- **Resource-Based**: It uses standard HTTP methods (GET, POST, PUT, DELETE) to interact with resources identified by URLs.
- **Stateless**: Each request from a client contains all the information needed for the server to fulfill that request, with no session state stored on the server.",correct
2026-09-21T10:22:37.262920+00:00,OpenAI,GPT-4o mini,openai/gpt-4o-mini,Q02,TECHNICAL,EASY,Explain the difference between HTTP and HTTPS.,1,15:52:34.865,15:52:36.399,15:52:37.261,1534.304,1.534304,2384.144,2.384144,849.84,0.84984,51,85,136,100.02,"- **HTTP (Hypertext Transfer Protocol)**: 
  - Unsecured protocol for transferring data.
  - Data is sent in plain text.
  - Vulnerable to eavesdropping and man-in-the-middle attacks.

- **HTTPS (Hypertext Transfer Protocol Secure)**:
  - Secured version of HTTP.
  - Uses SSL/TLS to encrypt data.
  - Provides data integrity, confidentiality, and authentication.",SUCCESS,,,HTTPS is HTTP secured with TLS/SSL encryption.,correct,1.0,,,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00005865,keywords=6/6,2,24,GPT-4o mini,"- **HTTP (Hypertext Transfer Protocol)**: 
  - Unsecured protocol for transferring data.
  - Data is sent in plain text.
  - Vulnerable to eavesdropping and man-in-the-middle attacks.

- **HTTPS (Hypertext Transfer Protocol Secure)**:
  - Secured version of HTTP.
  - Uses SSL/TLS to encrypt data.
  - Provides data integrity, confidentiality, and authentication.",correct
2026-09-21T10:22:38.983120+00:00,OpenAI,GPT-4o mini,openai/gpt-4o-mini,Q11,APTITUDE,MEDIUM,"A train travels 120 km in 2 hours. What is its average speed in km/h? Reply with the number only, then one line of work.",1,15:52:37.262,15:52:38.937,15:52:38.982,1674.959,1.674959,1679.76,1.67976,4.8,0.0048,75,24,99,4999.48,"60  

Average speed = Total distance / Total time = 120 km / 2 hours = 60 km/h.",SUCCESS,,,60,correct,1.0,,,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00002565,verified_answer_match,3,24,GPT-4o mini,"60  

Average speed = Total distance / Total time = 120 km / 2 hours = 60 km/h.",correct
2026-09-21T10:22:39.772314+00:00,OpenAI,GPT-4o mini,openai/gpt-4o-mini,Q12,APTITUDE,MEDIUM,A number is increased by 20% and then decreased by 20%. What is the net percentage change? Reply with the signed percentage (e.g. -4%).,1,15:52:38.983,15:52:39.692,15:52:39.772,709.523,0.709523,747.991,0.747991,38.468,0.038468,77,8,85,207.96,The net percentage change is -4%.,SUCCESS,,,-4%,correct,1.0,,,True,,,1.0,0.6667,0.85,,0,UNKNOWN,UNKNOWN,0.00001635,verified_answer_match,4,24,GPT-4o mini,The net percentage change is -4%.,correct
2026-09-21T10:22:42.094838+00:00,OpenAI,GPT-4o mini,openai/gpt-4o-mini,Q19,LOGICAL_REASONING,MEDIUM,"Find the next number: 3, 9, 27, 81, ?",1,15:52:39.772,15:52:41.894,15:52:42.093,2121.491,2.121491,2218.759,2.218759,97.268,0.097268,61,67,128,688.82,"The pattern is that each number is multiplied by 3:

- 3 × 3 = 9
- 9 × 3 = 27
- 27 × 3 = 81

So, the next number is:

- 81 × 3 = 243

The next number is **243**.",SUCCESS,,,243,correct,1.0,,,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00004935,verified_answer_match,5,24,GPT-4o mini,"The pattern is that each number is multiplied by 3:

- 3 × 3 = 9
- 9 × 3 = 27
- 27 × 3 = 81

So, the next number is:

- 81 × 3 = 243

The next number is **243**.",correct
2026-09-21T10:22:43.015784+00:00,OpenAI,GPT-4o mini,openai/gpt-4o-mini,Q20,LOGICAL_REASONING,MEDIUM,Dog is to Bark as Cat is to ? Reply with one word.,1,15:52:42.094,15:52:43.002,15:52:43.015,907.535,0.907535,908.159,0.908159,0.623,0.000623,57,3,60,4813.86,Meow.,SUCCESS,,,Meow,correct,1.0,,,True,,,1.0,0.5,0.3,,0,UNKNOWN,UNKNOWN,0.00001035,verified_answer_match,6,24,GPT-4o mini,Meow.,correct
2026-09-21T10:22:45.287106+00:00,OpenAI,GPT-4o mini,openai/gpt-4o-mini,Q25,CODING,MEDIUM,Write a Python function to reverse a string without using reversed(). Also state time complexity in Big-O.,1,15:52:43.015,15:52:44.797,15:52:45.286,1782.319,1.782319,2183.65,2.18365,401.331,0.401331,63,72,135,179.4,"Here's a Python function to reverse a string without using `reversed()`:

```python
def reverse_string(s):
    reversed_str = """"
    for char in s:
        reversed_str = char + reversed_str
    return reversed_str
```

### Time Complexity
- **Big-O**: O(n), where n is the length of the string.",SUCCESS,,,Use slicing or a loop; O(n).,correct,0.775,True,True,True,False,True,0.775,0.75,0.85,,0,UNKNOWN,UNKNOWN,0.00005265,coding_checks=3/3; syntax=True; complexity=True; edge=False,7,24,GPT-4o mini,"Here's a Python function to reverse a string without using `reversed()`:

```python
def reverse_string(s):
    reversed_str = """"
    for char in s:
        reversed_str = char + reversed_str
    return reversed_str
```

### Time Complexity
- **Big-O**: O(n), where n is the length of the string.",correct
2026-09-21T10:22:47.043947+00:00,OpenAI,GPT-4o mini,openai/gpt-4o-mini,Q26,CODING,MEDIUM,Write a Python function is_prime(n) that returns True if n is prime. Mention Big-O.,1,15:52:45.287,15:52:46.335,15:52:47.043,1048.207,1.048207,1746.344,1.746344,698.138,0.698138,63,93,156,133.21,"Here's a Python function to check if a number is prime:

```python
def is_prime(n):
    if n <= 1:
        return False
    for i in range(2, int(n**0.5) + 1):
        if n % i == 0:
            return False
    return True
```

### Big-O Complexity:
- **Time Complexity:** O(√n)
- **Space Complexity:** O(1)",SUCCESS,,,Trial division with early exits; typically O(sqrt n).,correct,1.0,True,True,True,True,True,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00006525,coding_checks=3/3; syntax=True; complexity=True; edge=True,8,24,GPT-4o mini,"Here's a Python function to check if a number is prime:

```python
def is_prime(n):
    if n <= 1:
        return False
    for i in range(2, int(n**0.5) + 1):
        if n % i == 0:
            return False
    return True
```

### Big-O Complexity:
- **Time Complexity:** O(√n)
- **Space Complexity:** O(1)",correct
2026-09-21T10:22:50.342381+00:00,OpenAI,GPT-4o mini,openai/gpt-4o-mini,Q33,DEBUGGING,MEDIUM,"Find and fix the bug:
```python
numbers = [1, 2, 3, 4, 5]
for i in range(len(numbers)):
    print(numbers[i+1])
```
Explain the error and give corrected code.",1,15:52:47.043,15:52:49.003,15:52:50.342,1959.702,1.959702,3257.495,3.257495,1297.793,1.297793,93,164,257,126.37,"**Error Explanation:**
- The loop iterates from `0` to `len(numbers) - 1`, but `numbers[i+1]` tries to access an index that is out of range when `i` is the last index (4).

**Corrected Code:**
```python
numbers = [1, 2, 3, 4, 5]
for i in range(len(numbers) - 1):  # Loop until the second last index
    print(numbers[i + 1])
```

**Alternative Approach:**
- You can also iterate directly over the list:
```python
numbers = [1, 2, 3, 4, 5]
for number in numbers[1:]:  # Start from the second element
    print(number)
```",SUCCESS,,,IndexError: i+1 goes past last index. Use range(len-1) or print(numbers[i]).,correct,0.825,True,True,True,,,0.825,0.5,0.85,,0,UNKNOWN,UNKNOWN,0.00011235,debug_checks=3/3,9,24,GPT-4o mini,"**Error Explanation:**
- The loop iterates from `0` to `len(numbers) - 1`, but `numbers[i+1]` tries to access an index that is out of range when `i` is the last index (4).

**Corrected Code:**
```python
numbers = [1, 2, 3, 4, 5]
for i in range(len(numbers) - 1):  # Loop until the second last index
    print(numbers[i + 1])
```

**Alternative Approach:**
- You can also iterate directly over the list:
```python
numbers = [1, 2, 3, 4, 5]
for number in numbers[1:]:  # Start from the second element
    print(number)
```",correct
2026-09-21T10:22:52.092557+00:00,OpenAI,GPT-4o mini,openai/gpt-4o-mini,Q34,DEBUGGING,MEDIUM,"Find the bug:
`for i in range(5) print(i)`
Explain and fix.",1,15:52:50.342,15:52:51.512,15:52:52.092,1170.037,1.170037,1698.22,1.69822,528.182,0.528182,62,64,126,121.17,"The bug in the code is a missing colon (`:`) at the end of the `for` statement. 

**Fixed code:**
```python
for i in range(5):
    print(i)
```

### Explanation:
- The colon is required to indicate the start of the loop's block of code.",SUCCESS,,,Missing colon after for-header: `for i in range(5): print(i)`,correct,0.8833,True,True,True,,,0.8833,0.6667,0.85,,0,UNKNOWN,UNKNOWN,0.00004770,debug_checks=2/2,10,24,GPT-4o mini,"The bug in the code is a missing colon (`:`) at the end of the `for` statement. 

**Fixed code:**
```python
for i in range(5):
    print(i)
```

### Explanation:
- The colon is required to indicate the start of the loop's block of code.",correct
